trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260430,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,
20260430,pullback_strengthening,801770.SI,通信,127,7,0.05511811023622047,0.07,7,0,0,
20260430,pullback_strengthening,801780.SI,银行,42,4,0.09523809523809523,0.04,4,0,0,
20260430,pullback_strengthening,801790.SI,非银金融,80,0,0.0,0.0,0,0,0,
20260430,pullback_strengthening,801880.SI,汽车,310,1,0.0032258064516129032,0.01,1,0,0,
20260430,pullback_strengthening,801890.SI,机械设备,588,8,0.013605442176870748,0.08,8,0,0,
20260430,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,
20260430,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,
20260430,pullback_strengthening,801970.SI,环保,134,4,0.029850746268656716,0.04,4,0,0,
20260430,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,
20260506,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801030.SI,基础化工,439,7,0.015945330296127564,0.07,3,4,1,20260424
20260506,pullback_strengthening,801040.SI,钢铁,43,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,1,2,0,20260424
20260506,pullback_strengthening,801080.SI,电子,494,8,0.016194331983805668,0.08,2,6,2,20260424
20260506,pullback_strengthening,801110.SI,家用电器,103,0,0.0,0.0,0,0,2,20260424
20260506,pullback_strengthening,801120.SI,食品饮料,125,3,0.024,0.03,1,2,1,20260424
20260506,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,1,20260424
20260506,pullback_strengthening,801140.SI,轻工制造,167,3,0.017964071856287425,0.03,0,3,0,20260424
20260506,pullback_strengthening,801150.SI,医药生物,500,13,0.026,0.13,6,7,3,20260424
20260506,pullback_strengthening,801160.SI,公用事业,133,4,0.03007518796992481,0.04,1,3,1,20260424
20260506,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,2,0,0,20260424
20260506,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,0,20260424
20260506,pullback_strengthening,801200.SI,商贸零售,98,4,0.04081632653061224,0.04,1,3,0,20260424
20260506,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801720.SI,建筑装饰,162,7,0.043209876543209874,0.07,2,5,3,20260424
20260506,pullback_strengthening,801730.SI,电力设备,398,10,0.02512562814070352,0.1,3,7,5,20260424
20260506,pullback_strengthening,801740.SI,国防军工,138,5,0.036231884057971016,0.05,1,4,0,20260424
20260506,pullback_strengthening,801750.SI,计算机,354,3,0.00847457627118644,0.03,1,2,3,20260424
20260506,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801770.SI,通信,127,8,0.06299212598425197,0.08,5,3,2,20260424
20260506,pullback_strengthening,801780.SI,银行,42,4,0.09523809523809523,0.04,0,4,2,20260424
20260506,pullback_strengthening,801790.SI,非银金融,80,0,0.0,0.0,0,0,0,20260424
20260506,pullback_strengthening,801880.SI,汽车,310,2,0.0064516129032258064,0.02,2,0,2,20260424
20260506,pullback_strengthening,801890.SI,机械设备,593,8,0.013490725126475547,0.08,2,6,3,20260424
20260506,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,1,20260424
20260506,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,1,20260424
20260506,pullback_strengthening,801970.SI,环保,136,4,0.029411764705882353,0.04,2,2,3,20260424
20260506,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260424
20260507,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801030.SI,基础化工,439,6,0.01366742596810934,0.06,3,3,2,20260427
20260507,pullback_strengthening,801040.SI,钢铁,43,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,0,3,0,20260427
20260507,pullback_strengthening,801080.SI,电子,494,8,0.016194331983805668,0.08,2,6,1,20260427
20260507,pullback_strengthening,801110.SI,家用电器,103,0,0.0,0.0,0,0,2,20260427
20260507,pullback_strengthening,801120.SI,食品饮料,125,3,0.024,0.03,1,2,1,20260427
20260507,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,0,20260427
20260507,pullback_strengthening,801140.SI,轻工制造,167,3,0.017964071856287425,0.03,0,3,0,20260427
20260507,pullback_strengthening,801150.SI,医药生物,500,15,0.03,0.15,6,9,3,20260427
20260507,pullback_strengthening,801160.SI,公用事业,133,3,0.022556390977443608,0.03,0,3,2,20260427
20260507,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,2,0,0,20260427
20260507,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,0,20260427
20260507,pullback_strengthening,801200.SI,商贸零售,98,3,0.030612244897959183,0.03,1,2,0,20260427
20260507,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801720.SI,建筑装饰,162,8,0.04938271604938271,0.08,2,6,2,20260427
20260507,pullback_strengthening,801730.SI,电力设备,398,13,0.032663316582914576,0.13,6,7,3,20260427
20260507,pullback_strengthening,801740.SI,国防军工,138,5,0.036231884057971016,0.05,1,4,0,20260427
20260507,pullback_strengthening,801750.SI,计算机,355,3,0.008450704225352112,0.03,1,2,2,20260427
20260507,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801770.SI,通信,127,8,0.06299212598425197,0.08,4,4,2,20260427
20260507,pullback_strengthening,801780.SI,银行,42,2,0.047619047619047616,0.02,0,2,4,20260427
20260507,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260427
20260507,pullback_strengthening,801880.SI,汽车,310,2,0.0064516129032258064,0.02,1,1,2,20260427
20260507,pullback_strengthening,801890.SI,机械设备,593,9,0.01517706576728499,0.09,4,5,3,20260427
20260507,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,1,20260427
20260507,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,1,20260427
20260507,pullback_strengthening,801970.SI,环保,136,2,0.014705882352941176,0.02,0,2,3,20260427
20260507,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260427
20260508,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801030.SI,基础化工,439,6,0.01366742596810934,0.06,3,3,1,20260428
20260508,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,0,3,0,20260428
20260508,pullback_strengthening,801080.SI,电子,494,9,0.018218623481781375,0.09,3,6,1,20260428
20260508,pullback_strengthening,801110.SI,家用电器,103,0,0.0,0.0,0,0,2,20260428
20260508,pullback_strengthening,801120.SI,食品饮料,125,2,0.016,0.02,1,1,2,20260428
20260508,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,0,20260428
20260508,pullback_strengthening,801140.SI,轻工制造,167,3,0.017964071856287425,0.03,0,3,0,20260428
20260508,pullback_strengthening,801150.SI,医药生物,499,18,0.036072144288577156,0.18,7,11,1,20260428
20260508,pullback_strengthening,801160.SI,公用事业,133,2,0.015037593984962405,0.02,0,2,3,20260428
20260508,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,1,1,0,20260428
20260508,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,0,20260428
20260508,pullback_strengthening,801200.SI,商贸零售,97,2,0.020618556701030927,0.02,0,2,1,20260428
20260508,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801720.SI,建筑装饰,162,7,0.043209876543209874,0.07,3,4,4,20260428
20260508,pullback_strengthening,801730.SI,电力设备,397,12,0.030226700251889168,0.12,4,8,4,20260428
20260508,pullback_strengthening,801740.SI,国防军工,138,6,0.043478260869565216,0.06,2,4,0,20260428
20260508,pullback_strengthening,801750.SI,计算机,355,2,0.005633802816901409,0.02,0,2,2,20260428
20260508,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801770.SI,通信,127,10,0.07874015748031496,0.1,6,4,1,20260428
20260508,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,0,1,5,20260428
20260508,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801880.SI,汽车,310,2,0.0064516129032258064,0.02,1,1,0,20260428
20260508,pullback_strengthening,801890.SI,机械设备,593,10,0.016863406408094434,0.1,5,5,3,20260428
20260508,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,1,20260428
20260508,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260428
20260508,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,0,1,5,20260428
20260508,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260428
20260511,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801030.SI,基础化工,439,5,0.011389521640091117,0.05,3,2,2,20260429
20260511,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801050.SI,有色金属,142,2,0.014084507042253521,0.02,0,2,1,20260429
20260511,pullback_strengthening,801080.SI,电子,493,10,0.02028397565922921,0.1,4,6,2,20260429
20260511,pullback_strengthening,801110.SI,家用电器,102,1,0.00980392156862745,0.01,1,0,2,20260429
20260511,pullback_strengthening,801120.SI,食品饮料,125,2,0.016,0.02,1,1,2,20260429
20260511,pullback_strengthening,801130.SI,纺织服饰,106,0,0.0,0.0,0,0,1,20260429
20260511,pullback_strengthening,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,0,3,0,20260429
20260511,pullback_strengthening,801150.SI,医药生物,500,18,0.036,0.18,9,9,3,20260429
20260511,pullback_strengthening,801160.SI,公用事业,133,1,0.007518796992481203,0.01,0,1,4,20260429
20260511,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,0,2,0,20260429
20260511,pullback_strengthening,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,0,20260429
20260511,pullback_strengthening,801200.SI,商贸零售,97,2,0.020618556701030927,0.02,0,2,1,20260429
20260511,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801720.SI,建筑装饰,162,7,0.043209876543209874,0.07,4,3,4,20260429
20260511,pullback_strengthening,801730.SI,电力设备,398,12,0.03015075376884422,0.12,4,8,4,20260429
20260511,pullback_strengthening,801740.SI,国防军工,139,6,0.04316546762589928,0.06,2,4,0,20260429
20260511,pullback_strengthening,801750.SI,计算机,355,2,0.005633802816901409,0.02,1,1,3,20260429
20260511,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801770.SI,通信,126,10,0.07936507936507936,0.1,4,6,1,20260429
20260511,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,0,1,3,20260429
20260511,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801880.SI,汽车,310,3,0.00967741935483871,0.03,2,1,0,20260429
20260511,pullback_strengthening,801890.SI,机械设备,593,10,0.016863406408094434,0.1,4,6,3,20260429
20260511,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,1,20260429
20260511,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260429
20260511,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,0,1,3,20260429
20260511,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260429
20260512,pullback_strengthening,801010.SI,农林牧渔,112,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801030.SI,基础化工,439,6,0.01366742596810934,0.06,2,4,2,20260430
20260512,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801050.SI,有色金属,142,2,0.014084507042253521,0.02,0,2,1,20260430
20260512,pullback_strengthening,801080.SI,电子,494,11,0.022267206477732792,0.11,4,7,2,20260430
20260512,pullback_strengthening,801110.SI,家用电器,102,1,0.00980392156862745,0.01,1,0,2,20260430
20260512,pullback_strengthening,801120.SI,食品饮料,125,2,0.016,0.02,1,1,2,20260430
20260512,pullback_strengthening,801130.SI,纺织服饰,106,0,0.0,0.0,0,0,1,20260430
20260512,pullback_strengthening,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,0,2,1,20260430
20260512,pullback_strengthening,801150.SI,医药生物,500,18,0.036,0.18,11,7,4,20260430
20260512,pullback_strengthening,801160.SI,公用事业,133,1,0.007518796992481203,0.01,0,1,3,20260430
20260512,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,0,2,0,20260430
20260512,pullback_strengthening,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,0,20260430
20260512,pullback_strengthening,801200.SI,商贸零售,98,2,0.02040816326530612,0.02,0,2,1,20260430
20260512,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801720.SI,建筑装饰,162,6,0.037037037037037035,0.06,3,3,5,20260430
20260512,pullback_strengthening,801730.SI,电力设备,398,11,0.02763819095477387,0.11,5,6,6,20260430
20260512,pullback_strengthening,801740.SI,国防军工,139,4,0.02877697841726619,0.04,1,3,1,20260430
20260512,pullback_strengthening,801750.SI,计算机,355,3,0.008450704225352112,0.03,0,3,1,20260430
20260512,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801770.SI,通信,127,10,0.07874015748031496,0.1,4,6,1,20260430
20260512,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,0,1,3,20260430
20260512,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801880.SI,汽车,310,5,0.016129032258064516,0.05,4,1,0,20260430
20260512,pullback_strengthening,801890.SI,机械设备,593,10,0.016863406408094434,0.1,6,4,4,20260430
20260512,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260430
20260512,pullback_strengthening,801970.SI,环保,135,1,0.007407407407407408,0.01,0,1,3,20260430
20260512,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260430
20260513,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260506
20260513,pullback_strengthening,801030.SI,基础化工,439,4,0.009111617312072893,0.04,1,3,4,20260506
20260513,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801050.SI,有色金属,142,2,0.014084507042253521,0.02,0,2,1,20260506
20260513,pullback_strengthening,801080.SI,电子,494,11,0.022267206477732792,0.11,5,6,2,20260506
20260513,pullback_strengthening,801110.SI,家用电器,102,1,0.00980392156862745,0.01,1,0,0,20260506
20260513,pullback_strengthening,801120.SI,食品饮料,126,2,0.015873015873015872,0.02,0,2,1,20260506
20260513,pullback_strengthening,801130.SI,纺织服饰,106,0,0.0,0.0,0,0,1,20260506
20260513,pullback_strengthening,801140.SI,轻工制造,168,1,0.005952380952380952,0.01,0,1,2,20260506
20260513,pullback_strengthening,801150.SI,医药生物,501,15,0.029940119760479042,0.15,9,6,7,20260506
20260513,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,4,20260506
20260513,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,0,2,0,20260506
20260513,pullback_strengthening,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,0,20260506
20260513,pullback_strengthening,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,3,20260506
20260513,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,0,20260506
20260513,pullback_strengthening,801720.SI,建筑装饰,162,6,0.037037037037037035,0.06,2,4,3,20260506
20260513,pullback_strengthening,801730.SI,电力设备,398,13,0.032663316582914576,0.13,8,5,5,20260506
20260513,pullback_strengthening,801740.SI,国防军工,140,3,0.02142857142857143,0.03,1,2,3,20260506
20260513,pullback_strengthening,801750.SI,计算机,355,3,0.008450704225352112,0.03,1,2,1,20260506
20260513,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801770.SI,通信,127,10,0.07874015748031496,0.1,4,6,2,20260506
20260513,pullback_strengthening,801780.SI,银行,42,0,0.0,0.0,0,0,4,20260506
20260513,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801880.SI,汽车,309,6,0.019417475728155338,0.06,4,2,0,20260506
20260513,pullback_strengthening,801890.SI,机械设备,593,14,0.023608768971332208,0.14,9,5,3,20260506
20260513,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260506
20260513,pullback_strengthening,801970.SI,环保,135,2,0.014814814814814815,0.02,1,1,3,20260506
20260513,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260506
20260514,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260507
20260514,pullback_strengthening,801030.SI,基础化工,439,4,0.009111617312072893,0.04,1,3,3,20260507
20260514,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801050.SI,有色金属,142,2,0.014084507042253521,0.02,0,2,1,20260507
20260514,pullback_strengthening,801080.SI,电子,494,14,0.02834008097165992,0.14,7,7,1,20260507
20260514,pullback_strengthening,801110.SI,家用电器,102,2,0.0196078431372549,0.02,2,0,0,20260507
20260514,pullback_strengthening,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,0,1,2,20260507
20260514,pullback_strengthening,801130.SI,纺织服饰,106,0,0.0,0.0,0,0,1,20260507
20260514,pullback_strengthening,801140.SI,轻工制造,168,1,0.005952380952380952,0.01,0,1,2,20260507
20260514,pullback_strengthening,801150.SI,医药生物,501,9,0.017964071856287425,0.09,6,3,12,20260507
20260514,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,3,20260507
20260514,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,0,2,0,20260507
20260514,pullback_strengthening,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,0,20260507
20260514,pullback_strengthening,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,2,20260507
20260514,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,0,20260507
20260514,pullback_strengthening,801720.SI,建筑装饰,162,5,0.030864197530864196,0.05,1,4,4,20260507
20260514,pullback_strengthening,801730.SI,电力设备,398,15,0.03768844221105527,0.15,7,8,5,20260507
20260514,pullback_strengthening,801740.SI,国防军工,140,2,0.014285714285714285,0.02,1,1,4,20260507
20260514,pullback_strengthening,801750.SI,计算机,355,4,0.011267605633802818,0.04,2,2,1,20260507
20260514,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801770.SI,通信,127,10,0.07874015748031496,0.1,4,6,2,20260507
20260514,pullback_strengthening,801780.SI,银行,42,0,0.0,0.0,0,0,2,20260507
20260514,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801880.SI,汽车,309,5,0.016181229773462782,0.05,3,2,0,20260507
20260514,pullback_strengthening,801890.SI,机械设备,593,16,0.026981450252951095,0.16,11,5,4,20260507
20260514,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260507
20260514,pullback_strengthening,801970.SI,环保,136,3,0.022058823529411766,0.03,2,1,1,20260507
20260514,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260507
20260515,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260508
20260515,pullback_strengthening,801030.SI,基础化工,439,4,0.009111617312072893,0.04,1,3,3,20260508
20260515,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260508
20260515,pullback_strengthening,801050.SI,有色金属,142,0,0.0,0.0,0,0,3,20260508
20260515,pullback_strengthening,801080.SI,电子,494,14,0.02834008097165992,0.14,6,8,1,20260508
20260515,pullback_strengthening,801110.SI,家用电器,102,2,0.0196078431372549,0.02,2,0,0,20260508
20260515,pullback_strengthening,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,0,1,1,20260508
20260515,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,1,20260508
20260515,pullback_strengthening,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,2,20260508
20260515,pullback_strengthening,801150.SI,医药生物,502,10,0.0199203187250996,0.1,5,5,13,20260508
20260515,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,2,20260508
20260515,pullback_strengthening,801170.SI,交通运输,128,2,0.015625,0.02,0,2,0,20260508
20260515,pullback_strengthening,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,0,20260508
20260515,pullback_strengthening,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,1,20260508
20260515,pullback_strengthening,801210.SI,社会服务,83,0,0.0,0.0,0,0,0,20260508
20260515,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260508
20260515,pullback_strengthening,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,0,20260508
20260515,pullback_strengthening,801720.SI,建筑装饰,162,5,0.030864197530864196,0.05,0,5,2,20260508
20260515,pullback_strengthening,801730.SI,电力设备,398,15,0.03768844221105527,0.15,9,6,6,20260508
20260515,pullback_strengthening,801740.SI,国防军工,140,2,0.014285714285714285,0.02,0,2,4,20260508
20260515,pullback_strengthening,801750.SI,计算机,355,5,0.014084507042253521,0.05,3,2,0,20260508
20260515,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260508
20260515,pullback_strengthening,801770.SI,通信,127,10,0.07874015748031496,0.1,4,6,4,20260508
20260515,pullback_strengthening,801780.SI,银行,42,0,0.0,0.0,0,0,1,20260508
20260515,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260508
20260515,pullback_strengthening,801880.SI,汽车,309,4,0.012944983818770227,0.04,3,1,1,20260508
20260515,pullback_strengthening,801890.SI,机械设备,593,15,0.025295109612141653,0.15,10,5,5,20260508
20260515,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260508
20260515,pullback_strengthening,801960.SI,石油石化,47,1,0.02127659574468085,0.01,1,0,0,20260508
20260515,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,1,0,1,20260508
20260515,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260508
20260518,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260511
20260518,pullback_strengthening,801030.SI,基础化工,439,3,0.00683371298405467,0.03,1,2,3,20260511
20260518,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260511
20260518,pullback_strengthening,801050.SI,有色金属,142,2,0.014084507042253521,0.02,2,0,2,20260511
20260518,pullback_strengthening,801080.SI,电子,494,17,0.03441295546558704,0.17,9,8,2,20260511
20260518,pullback_strengthening,801110.SI,家用电器,103,1,0.009708737864077669,0.01,1,0,1,20260511
20260518,pullback_strengthening,801120.SI,食品饮料,126,0,0.0,0.0,0,0,2,20260511
20260518,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,0,20260511
20260518,pullback_strengthening,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,2,20260511
20260518,pullback_strengthening,801150.SI,医药生物,502,10,0.0199203187250996,0.1,5,5,13,20260511
20260518,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,1,20260511
20260518,pullback_strengthening,801170.SI,交通运输,128,1,0.0078125,0.01,0,1,1,20260511
20260518,pullback_strengthening,801180.SI,房地产,99,3,0.030303030303030304,0.03,2,1,1,20260511
20260518,pullback_strengthening,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,0,1,1,20260511
20260518,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260511
20260518,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260511
20260518,pullback_strengthening,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,0,20260511
20260518,pullback_strengthening,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,0,3,4,20260511
20260518,pullback_strengthening,801730.SI,电力设备,398,13,0.032663316582914576,0.13,7,6,6,20260511
20260518,pullback_strengthening,801740.SI,国防军工,140,1,0.007142857142857143,0.01,0,1,5,20260511
20260518,pullback_strengthening,801750.SI,计算机,355,4,0.011267605633802818,0.04,3,1,1,20260511
20260518,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260511
20260518,pullback_strengthening,801770.SI,通信,127,9,0.07086614173228346,0.09,4,5,5,20260511
20260518,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,1,20260511
20260518,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260511
20260518,pullback_strengthening,801880.SI,汽车,309,6,0.019417475728155338,0.06,4,2,1,20260511
20260518,pullback_strengthening,801890.SI,机械设备,593,15,0.025295109612141653,0.15,10,5,5,20260511
20260518,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260511
